Track ID,Track Title,Track Artists,Popularity,Duration (ms),Track Number,Album Title,Album ID
7GJeRlsKHwkfadr7Hl02Vf,"Twisting, Turning",['Adam Gubman'],0,193763,15,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
2e02JqpQluEzT1qViR0JxY,Will He Not Come Again?,['Adam Gubman'],0,117176,16,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
2Owk6U7GEEOZMk0LJqwZIf,"Cold, Calculated, Clever",['Adam Gubman'],0,68215,17,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
6J3MXByBWnevR5ahYe8Wco,Wider Oceans Have Been Swam,"['Adam Gubman', 'Caroline Granner']",0,185575,18,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
4AaMJ932XhfKf7Vu1BpbzF,Falling into Madness,['Adam Gubman'],0,212765,19,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
0m8hNX00zKosBq92LFMEcQ,Donne the Boat Boy,"['Adam Gubman', 'Kevin Odekirk']",0,159668,20,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
3f6NCTRqdPjAcn0ovERmUZ,Slow Cut,['Adam Gubman'],0,76000,21,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
0wtsdtIMmJEPLbhTapG9rr,My Memory Lock'd,['Adam Gubman'],0,39357,22,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
7dRGDYDR6U0kG3g4456PaP,The Fates Sing to Ophelia,"['Adam Gubman', 'Katelyn Isaacson']",0,194287,23,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
2fSEe6IoeLP7KxdujRaGSe,"To Murder, or Not to Murder",['Adam Gubman'],0,111477,24,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
1Ar7QxV9zJVTsnuTCU0HEk,Ophelia's Music Box - Wider Oceans,['Adam Gubman'],0,68048,25,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
7cEEH1ajcLGZT9PjanUQVJ,Only Love,['Adam Gubman'],0,82489,26,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
1kyxS75ttaIoXroSP0Zjn6,His Sole Son,['Adam Gubman'],0,68205,27,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
73bC2zCMWEdC4d678PqZmb,Wishing Well,"['Adam Gubman', 'Kevin Odekirk']",0,215689,28,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
6WctrajZsIQywJhRF4CmkG,A Mirror to Nature,['Adam Gubman'],0,124186,29,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
2VCBVkStMeQY7JWuFAKcJc,Ophelia in Prayer,['Adam Gubman'],0,85974,30,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
70o4CCPUasWOwyRPBT2kdI,Ophelia's Music Box - Twisted Love,['Adam Gubman'],0,148235,31,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
3qdWjU48hs106axOGgH5vv,I Hear Voices,['Adam Gubman'],2,182000,32,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
2slRzQzF5TByKl0dZ43OSq,Draw Them Out,['Adam Gubman'],0,185263,33,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
6BjJtAL2xmXaS5zeuEbfyf,"Quince, Alone",['Adam Gubman'],0,30713,34,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
2UNEuiWzXpDKfYqJkAcQaj,Ophelia's Music Box - Fair as a Rose,['Adam Gubman'],0,154285,35,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
5haEkX3Py85PFoatINpHWm,"Wishing Well, Empty",['Adam Gubman'],0,215089,36,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
0lgPPwDO8DgQLOKYzE6kcn,"Empty, The Fates Sing",['Adam Gubman'],0,194110,37,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
6eajatGaE8YtB4JDMzrLZh,"A Mark, A Hole, A Hand, A Heart, A Scar, Empty",['Adam Gubman'],0,67741,38,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
4o0WmGyZw2bp8XKdiqElyR,Ophelia's Music Box - No Love Is Lost Love,['Adam Gubman'],0,96279,39,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
3yfEOdkfVTEDUOPH6v8cxO,Hamlet,['Adam Gubman'],0,59862,40,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
2o2u6fsfEJzQCK9zwy4XYI,The Great Dark,['Adam Gubman'],0,212000,41,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
5IG2NhiuNiUFCPR7tYAond,"Quince, Empty",['Adam Gubman'],0,94181,42,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
0o74ymXrcyHzAn2FINAmrp,"Twisting, Turning, Strung Along",['Adam Gubman'],0,48969,43,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
5fk1K8C5TICnRrR8lTk8SG,Empty Oceans,['Adam Gubman'],0,185093,44,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
1qk899X3VQp9spDl7RZj1p,"Fair As A Rose, Cavity",['Adam Gubman'],1,256480,45,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
7s0TvdTGaymHfNBFpSoxDo,"Wider Oceans, Just A Drop",['Adam Gubman'],0,139711,46,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
029kw4jbncuEmMKoinaM8E,Importun'd Me with Love,['Adam Gubman'],0,49765,47,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
5ZLNkJKSLL6fKVkAKohjxq,Wishing Well,"['Adam Gubman', 'Caroline Granner']",0,214153,48,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
2qQpndzLP3TiFRbSt60e6b,"Donne the Boat Boy, Empty",['Adam Gubman'],0,159450,49,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
6znS6MH6k70eXKdBgXeWWM,"To Me, It's a Prison",['Adam Gubman'],0,118073,50,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
2024gLzIs99AaknDndFRjD,Ophelia,['Adam Gubman'],1,120814,1,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
7fBQXLhgJn22xIAgiYqx1S,Pakke Mit Hjerte,['Adam Gubman'],0,244564,2,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
5BHU2DmedkKkjkVICt6S95,The Greens,['Adam Gubman'],0,122035,3,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
57meZOnpoj2z2YQqVm10yJ,Ghosts,['Adam Gubman'],0,110671,4,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
4sfJiomJTP4EOQuPN5OzgB,Unwritten,['Adam Gubman'],0,91200,5,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
4uWZhrwRENZbqNoJFR8XV7,Watchman To My Heart,['Adam Gubman'],0,44907,6,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
2iK8dxvLAu3bRfc2boQU7Q,Festival,['Adam Gubman'],0,123511,7,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
6zwUm2u0I4YQ5xPvn5ChQI,"A Mark, A Hole, A Hand, A Heart, A Scar","['Adam Gubman', 'Christine Hals']",0,76045,8,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
2AcML8CfOLQJ3qSb6Hn8tq,No Love Is Lost Love,['Adam Gubman'],0,116957,9,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
7IQ8dzNcqMNL9jaWccYTrO,Courtroom Politics,['Adam Gubman'],0,107096,10,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
0Ba8rY9hEA0QDHoMBBiotl,Quince,['Adam Gubman'],0,93276,11,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
1NUogx6Zy1qhqXc8GI7jhC,Hide the Slain,['Adam Gubman'],0,105000,12,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
6lEn5JaByJLDhrddS5LTRS,So Sweet Breath,['Adam Gubman'],0,32003,13,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
4r9w1NJpO7XGaal0MmJBaW,Fair as a Rose,"['Adam Gubman', 'John Robert Matz']",0,256192,14,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
7GJeRlsKHwkfadr7Hl02Vf,"Twisting, Turning",['Adam Gubman'],0,193763,15,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
2e02JqpQluEzT1qViR0JxY,Will He Not Come Again?,['Adam Gubman'],0,117176,16,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
2Owk6U7GEEOZMk0LJqwZIf,"Cold, Calculated, Clever",['Adam Gubman'],0,68215,17,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
6J3MXByBWnevR5ahYe8Wco,Wider Oceans Have Been Swam,"['Adam Gubman', 'Caroline Granner']",0,185575,18,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
4AaMJ932XhfKf7Vu1BpbzF,Falling into Madness,['Adam Gubman'],0,212765,19,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
0m8hNX00zKosBq92LFMEcQ,Donne the Boat Boy,"['Adam Gubman', 'Kevin Odekirk']",0,159668,20,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
3f6NCTRqdPjAcn0ovERmUZ,Slow Cut,['Adam Gubman'],0,76000,21,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
0wtsdtIMmJEPLbhTapG9rr,My Memory Lock'd,['Adam Gubman'],0,39357,22,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
7dRGDYDR6U0kG3g4456PaP,The Fates Sing to Ophelia,"['Adam Gubman', 'Katelyn Isaacson']",0,194287,23,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
2fSEe6IoeLP7KxdujRaGSe,"To Murder, or Not to Murder",['Adam Gubman'],0,111477,24,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
1Ar7QxV9zJVTsnuTCU0HEk,Ophelia's Music Box - Wider Oceans,['Adam Gubman'],0,68048,25,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
7cEEH1ajcLGZT9PjanUQVJ,Only Love,['Adam Gubman'],0,82489,26,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
1kyxS75ttaIoXroSP0Zjn6,His Sole Son,['Adam Gubman'],0,68205,27,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
73bC2zCMWEdC4d678PqZmb,Wishing Well,"['Adam Gubman', 'Kevin Odekirk']",0,215689,28,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
6WctrajZsIQywJhRF4CmkG,A Mirror to Nature,['Adam Gubman'],0,124186,29,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
2VCBVkStMeQY7JWuFAKcJc,Ophelia in Prayer,['Adam Gubman'],0,85974,30,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
70o4CCPUasWOwyRPBT2kdI,Ophelia's Music Box - Twisted Love,['Adam Gubman'],0,148235,31,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
3qdWjU48hs106axOGgH5vv,I Hear Voices,['Adam Gubman'],2,182000,32,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
2slRzQzF5TByKl0dZ43OSq,Draw Them Out,['Adam Gubman'],0,185263,33,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
6BjJtAL2xmXaS5zeuEbfyf,"Quince, Alone",['Adam Gubman'],0,30713,34,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
2UNEuiWzXpDKfYqJkAcQaj,Ophelia's Music Box - Fair as a Rose,['Adam Gubman'],0,154285,35,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
5haEkX3Py85PFoatINpHWm,"Wishing Well, Empty",['Adam Gubman'],0,215089,36,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
0lgPPwDO8DgQLOKYzE6kcn,"Empty, The Fates Sing",['Adam Gubman'],0,194110,37,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
6eajatGaE8YtB4JDMzrLZh,"A Mark, A Hole, A Hand, A Heart, A Scar, Empty",['Adam Gubman'],0,67741,38,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
4o0WmGyZw2bp8XKdiqElyR,Ophelia's Music Box - No Love Is Lost Love,['Adam Gubman'],0,96279,39,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
3yfEOdkfVTEDUOPH6v8cxO,Hamlet,['Adam Gubman'],0,59862,40,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
2o2u6fsfEJzQCK9zwy4XYI,The Great Dark,['Adam Gubman'],0,212000,41,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
5IG2NhiuNiUFCPR7tYAond,"Quince, Empty",['Adam Gubman'],0,94181,42,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
0o74ymXrcyHzAn2FINAmrp,"Twisting, Turning, Strung Along",['Adam Gubman'],0,48969,43,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
5fk1K8C5TICnRrR8lTk8SG,Empty Oceans,['Adam Gubman'],0,185093,44,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
1qk899X3VQp9spDl7RZj1p,"Fair As A Rose, Cavity",['Adam Gubman'],1,256480,45,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
7s0TvdTGaymHfNBFpSoxDo,"Wider Oceans, Just A Drop",['Adam Gubman'],0,139711,46,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
029kw4jbncuEmMKoinaM8E,Importun'd Me with Love,['Adam Gubman'],0,49765,47,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
5ZLNkJKSLL6fKVkAKohjxq,Wishing Well,"['Adam Gubman', 'Caroline Granner']",0,214153,48,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
2qQpndzLP3TiFRbSt60e6b,"Donne the Boat Boy, Empty",['Adam Gubman'],0,159450,49,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
6znS6MH6k70eXKdBgXeWWM,"To Me, It's a Prison",['Adam Gubman'],0,118073,50,Elsinore (Original Game Soundtrack),6FFsXsbV5tjAuXfSyX177g
4ulhQXflIpTXtYKy7GPGOo,Main Theme,"['Neal Acree', 'Einar Selvik', 'Celica Soldream']",17,195160,1,Rend (Original Game Soundtrack),2ZLYc6AjGshZitVV2wnFMP
6W6xQctfs09xmrgE4mWEpI,World Tree,['Neal Acree'],8,118546,2,Rend (Original Game Soundtrack),2ZLYc6AjGshZitVV2wnFMP
71k9TiDpSL5qKtUaG5Z9tr,Night,['Neal Acree'],11,124453,3,Rend (Original Game Soundtrack),2ZLYc6AjGshZitVV2wnFMP
18PXK8tDvpj9Hkna4OjeF6,Vafthrudnismal,"['Neal Acree', 'Einar Selvik', 'Celica Soldream']",19,98680,4,Rend (Original Game Soundtrack),2ZLYc6AjGshZitVV2wnFMP
24FBEBlgLdyQnmnUhUfaGs,Stagswood,['Neal Acree'],7,110680,5,Rend (Original Game Soundtrack),2ZLYc6AjGshZitVV2wnFMP
2qq2SHqH65FgMQhIZx5JWJ,The Roots of Yggdrasil,['Neal Acree'],7,136360,6,Rend (Original Game Soundtrack),2ZLYc6AjGshZitVV2wnFMP
5mKs87HBiJkateRSBZVrCK,Frystfel I,['Neal Acree'],9,224346,7,Rend (Original Game Soundtrack),2ZLYc6AjGshZitVV2wnFMP
7qC8bRvt9M4osVuCbCKfh5,Frystfel II,['Neal Acree'],13,248746,8,Rend (Original Game Soundtrack),2ZLYc6AjGshZitVV2wnFMP
1oBwOpxtHQtBCLMIBoLDUP,Skarsyre,['Neal Acree'],12,127880,9,Rend (Original Game Soundtrack),2ZLYc6AjGshZitVV2wnFMP
2T9MIJK7lz1fl7BVhqN6e6,Highlands I,['Neal Acree'],10,238773,10,Rend (Original Game Soundtrack),2ZLYc6AjGshZitVV2wnFMP
2C7Gz8uKUxJLGUdsMEontz,Highlands II,['Neal Acree'],10,129560,11,Rend (Original Game Soundtrack),2ZLYc6AjGshZitVV2wnFMP
5zIwMqsAOyK90ux3zHSiJy,Myrkfen,['Neal Acree'],3,125853,12,Rend (Original Game Soundtrack),2ZLYc6AjGshZitVV2wnFMP
4KrFOOI50XiXLAbb5cH5rz,Dreadveil,['Neal Acree'],3,71413,13,Rend (Original Game Soundtrack),2ZLYc6AjGshZitVV2wnFMP
3SXE936X9LDD3vAY9rasU7,Resurgence,"['Neal Acree', 'Einar Selvik', 'Celica Soldream']",7,121506,14,Rend (Original Game Soundtrack),2ZLYc6AjGshZitVV2wnFMP
3Ha43GwOFDMds8I42HOFVG,The Divinity Stone,['Neal Acree'],8,132613,15,Rend (Original Game Soundtrack),2ZLYc6AjGshZitVV2wnFMP
5fkUaXYRi8bhISU2XIuuHz,Valhalla,['Neal Acree'],12,131733,16,Rend (Original Game Soundtrack),2ZLYc6AjGshZitVV2wnFMP
66aLAjH7ffYkwVa4XDlKZV,Nidavellir,['Neal Acree'],13,124880,17,Rend (Original Game Soundtrack),2ZLYc6AjGshZitVV2wnFMP
3g6MFtaInUS5yXYE4qhW0T,Hearthhome I,['Neal Acree'],9,164920,18,Rend (Original Game Soundtrack),2ZLYc6AjGshZitVV2wnFMP
2eMMulT4VGJXWv1bV0FfVq,Hearthhome II,['Neal Acree'],7,97066,19,Rend (Original Game Soundtrack),2ZLYc6AjGshZitVV2wnFMP
1QR0YtYVaqpVcpj7z4H9Wb,Caves,['Neal Acree'],3,130773,20,Rend (Original Game Soundtrack),2ZLYc6AjGshZitVV2wnFMP
0BpH4rhhopUj1Zg3moNZde,The Bounty of Alfheim,['Neal Acree'],8,127413,21,Rend (Original Game Soundtrack),2ZLYc6AjGshZitVV2wnFMP
3wrs6mIpfXmQlXGFJtXWfV,The Reckoning,['Neal Acree'],14,148520,22,Rend (Original Game Soundtrack),2ZLYc6AjGshZitVV2wnFMP
4XNxKGQJua25X6mOPVoUK1,The Hunt,"['Neal Acree', 'Celica Soldream']",5,168704,23,Rend (Original Game Soundtrack),2ZLYc6AjGshZitVV2wnFMP
1Hv82RbeaUzNYV7W2f1IpJ,Tomorrow's Unethical Business Practices - TODAY! (2017),['John Robert Matz'],0,43020,1,Devolver Digital® Cinematic Universe: Phase 1 (Original Soundtrack),1LQorc6xkpDaDUdQT6JHiI
2TtxqtZNGCX5PGLfODvaxx,"Them's the Breaks, Kid",['John Robert Matz'],0,8000,2,Devolver Digital® Cinematic Universe: Phase 1 (Original Soundtrack),1LQorc6xkpDaDUdQT6JHiI
2PZYrIgPdmsk7O9lA8hyzl,Margaret Does Her Thing,['John Robert Matz'],0,14769,3,Devolver Digital® Cinematic Universe: Phase 1 (Original Soundtrack),1LQorc6xkpDaDUdQT6JHiI
0A5a67q8GZHCPPth9RL0Rm,Introducing- Devolver ScreenPay!,['John Robert Matz'],0,11076,4,Devolver Digital® Cinematic Universe: Phase 1 (Original Soundtrack),1LQorc6xkpDaDUdQT6JHiI
7544ir8bEcFGh0tOORvCvl,Welcome Home. We Missed You.,['John Robert Matz'],0,8000,5,Devolver Digital® Cinematic Universe: Phase 1 (Original Soundtrack),1LQorc6xkpDaDUdQT6JHiI
4aGP8Q7Zkh1F9BvkZPkElQ,The Stings,['John Robert Matz'],0,23500,6,Devolver Digital® Cinematic Universe: Phase 1 (Original Soundtrack),1LQorc6xkpDaDUdQT6JHiI
29paV3dE5tr8q19jcq9cYs,A SUDA Way About Him,['John Robert Matz'],0,12800,7,Devolver Digital® Cinematic Universe: Phase 1 (Original Soundtrack),1LQorc6xkpDaDUdQT6JHiI
5EIoy2eXkkPgY5J2d3weUY,A Breakthrough in Sub-Temporal Phase-Shift Frame Manipulation,['John Robert Matz'],0,19200,8,Devolver Digital® Cinematic Universe: Phase 1 (Original Soundtrack),1LQorc6xkpDaDUdQT6JHiI
39eHyjpaOUDbWWDSVLjJIT,Nina Loses It,['John Robert Matz'],0,96000,9,Devolver Digital® Cinematic Universe: Phase 1 (Original Soundtrack),1LQorc6xkpDaDUdQT6JHiI
3DM1wTtLUAgWTgnCj0kAAs,Credits Where Credit's Due,['John Robert Matz'],0,35294,10,Devolver Digital® Cinematic Universe: Phase 1 (Original Soundtrack),1LQorc6xkpDaDUdQT6JHiI
31tSRfyewjEQ1O5mnSgPHj,Super Self-Concerned Burrito,['John Robert Matz'],0,43384,11,Devolver Digital® Cinematic Universe: Phase 1 (Original Soundtrack),1LQorc6xkpDaDUdQT6JHiI
2owBG8gIBKIzgAF6VLcA99,The Grandest of Openings (2018),['John Robert Matz'],0,39208,12,Devolver Digital® Cinematic Universe: Phase 1 (Original Soundtrack),1LQorc6xkpDaDUdQT6JHiI
315bJbtDRXbf8Bap3l5bJO,Nina Makes an Entrance,['John Robert Matz'],0,35249,13,Devolver Digital® Cinematic Universe: Phase 1 (Original Soundtrack),1LQorc6xkpDaDUdQT6JHiI
1Am1ghCey8qoMiZ7amwPUi,Roll the Garbage!,['John Robert Matz'],0,7897,14,Devolver Digital® Cinematic Universe: Phase 1 (Original Soundtrack),1LQorc6xkpDaDUdQT6JHiI
7yP6B82x4ceyhCxPxhtzv6,After SCUM,['John Robert Matz'],0,18894,15,Devolver Digital® Cinematic Universe: Phase 1 (Original Soundtrack),1LQorc6xkpDaDUdQT6JHiI
6bDe8eJBlLTx2EIxbeSrV2,LOOT! BOX! COIN!,['John Robert Matz'],0,24287,16,Devolver Digital® Cinematic Universe: Phase 1 (Original Soundtrack),1LQorc6xkpDaDUdQT6JHiI
6OfEXQX8xV8W3SRnC0fX7b,Say Hello to My Friend Pedro,['John Robert Matz'],0,7262,17,Devolver Digital® Cinematic Universe: Phase 1 (Original Soundtrack),1LQorc6xkpDaDUdQT6JHiI
6PVhLU9wHlVeCWSl2eWYng,Post-Pedro Press Presentations Persist,['John Robert Matz'],0,8416,18,Devolver Digital® Cinematic Universe: Phase 1 (Original Soundtrack),1LQorc6xkpDaDUdQT6JHiI
3l6pjPut7hKZTWFALth0wS,A Unique Opportunity to Separate You from Your Money,['John Robert Matz'],0,31735,19,Devolver Digital® Cinematic Universe: Phase 1 (Original Soundtrack),1LQorc6xkpDaDUdQT6JHiI
5JE4j0r6upXLNk9MmiQFNe,Mech a Look,['John Robert Matz'],0,61789,20,Devolver Digital® Cinematic Universe: Phase 1 (Original Soundtrack),1LQorc6xkpDaDUdQT6JHiI
7jnKsZwUUbXnDxGlY63XvI,Paper Towels Just Don't Cut It,['John Robert Matz'],0,7833,21,Devolver Digital® Cinematic Universe: Phase 1 (Original Soundtrack),1LQorc6xkpDaDUdQT6JHiI
3Sze0MRkCHgARoQFf10zmR,Last Year's Closing Credits / NINA!,['John Robert Matz'],0,69783,22,Devolver Digital® Cinematic Universe: Phase 1 (Original Soundtrack),1LQorc6xkpDaDUdQT6JHiI
0u5vOLaUCTOil9Qrn8Umqm,They Fix Everything,['John Robert Matz'],0,34279,23,Devolver Digital® Cinematic Universe: Phase 1 (Original Soundtrack),1LQorc6xkpDaDUdQT6JHiI
1qcMwvg8JlmnvTfOAbwv8Y,Opening Flashback (2019),['John Robert Matz'],0,38484,24,Devolver Digital® Cinematic Universe: Phase 1 (Original Soundtrack),1LQorc6xkpDaDUdQT6JHiI
7vjVHVC7qQbtL5WOknxN6G,Main Titles / Nina Dies (Spoilers),['John Robert Matz'],0,51026,25,Devolver Digital® Cinematic Universe: Phase 1 (Original Soundtrack),1LQorc6xkpDaDUdQT6JHiI
3sYdYOdOFEB3chuJVCqU9o,They (don’t) Fix Everything,['John Robert Matz'],0,21088,26,Devolver Digital® Cinematic Universe: Phase 1 (Original Soundtrack),1LQorc6xkpDaDUdQT6JHiI
7zP2fjJCSRl4MOcNMAjEPo,Linda,['John Robert Matz'],0,118563,27,Devolver Digital® Cinematic Universe: Phase 1 (Original Soundtrack),1LQorc6xkpDaDUdQT6JHiI
3pp3ud9jePaCTPg3YawFKM,Devolver Digital White(and red)space,['John Robert Matz'],0,49826,28,Devolver Digital® Cinematic Universe: Phase 1 (Original Soundtrack),1LQorc6xkpDaDUdQT6JHiI
5Jr5FXwl3uYkqrwUJiUK0v,A New Golden Age (Unused),['John Robert Matz'],0,38478,29,Devolver Digital® Cinematic Universe: Phase 1 (Original Soundtrack),1LQorc6xkpDaDUdQT6JHiI
7IMFRitaKn3ZTHBUw5IcWT,"The Arcade Market, Fishes",['John Robert Matz'],0,103960,30,Devolver Digital® Cinematic Universe: Phase 1 (Original Soundtrack),1LQorc6xkpDaDUdQT6JHiI
68PRPTsx55DWYTLgB4ltu8,Pre-Solipsis,['John Robert Matz'],0,62925,31,Devolver Digital® Cinematic Universe: Phase 1 (Original Soundtrack),1LQorc6xkpDaDUdQT6JHiI
6ETgnH1qgLiB1Ym8OktrI9,Solipsis,['John Robert Matz'],0,43103,32,Devolver Digital® Cinematic Universe: Phase 1 (Original Soundtrack),1LQorc6xkpDaDUdQT6JHiI
3zfZ15PBE6mebnU0pf4hoM,"Devolver, Directly",['John Robert Matz'],0,67171,33,Devolver Digital® Cinematic Universe: Phase 1 (Original Soundtrack),1LQorc6xkpDaDUdQT6JHiI
0b4BUav3kfYDJebSVtHZgE,The Future’s Future Future,['John Robert Matz'],0,89117,34,Devolver Digital® Cinematic Universe: Phase 1 (Original Soundtrack),1LQorc6xkpDaDUdQT6JHiI
57ClzMQjowdh7rjSnK3fJk,Blast Away!,['PortmanTone'],3,152683,1,Hearts of Light,5DdwI5k1zFTNU6DD6DIK0z
49G7VmhGxc1hQnhd3MCdTR,Sinister Shadows,['BlackearacheXD'],3,249805,2,Hearts of Light,5DdwI5k1zFTNU6DD6DIK0z
5vyEcjuNOw10VIBr6tgPD3,Traverse Town,['Bassoonify'],3,260848,3,Hearts of Light,5DdwI5k1zFTNU6DD6DIK0z
32h4mrdo36WFAckft81W6a,Lazy Afternoons,['Charles Ritz'],3,291772,4,Hearts of Light,5DdwI5k1zFTNU6DD6DIK0z
1KbJlSfmTVXIHMLCYZnXfW,Black Powder,['Project Genesis'],3,137239,5,Hearts of Light,5DdwI5k1zFTNU6DD6DIK0z
49kF3bJzEYMsPew2VEA1VI,"Master, Tell Me the Truth",['Eric L.'],2,232287,6,Hearts of Light,5DdwI5k1zFTNU6DD6DIK0z
4yHFpBiESaUBh534C8HIKs,Treasured Memories,['Kain White'],6,179393,7,Hearts of Light,5DdwI5k1zFTNU6DD6DIK0z
0fP5rTCJj3OiPcBatVIcfm,Hikari,['Legendav'],1,296388,8,Hearts of Light,5DdwI5k1zFTNU6DD6DIK0z
