Number in Album,Title,Duration,Album Title
8,"Sunrise of Flutes (from ""Oblivion"")",0 days 00:03:47,"Music Box Classics: The Elder Scrolls, Vol. 1"
9,"King and Country (from ""Oblivion"")",0 days 00:02:56,"Music Box Classics: The Elder Scrolls, Vol. 1"
10,"Auriel's Ascension (from ""Oblivion"")",0 days 00:02:55,"Music Box Classics: The Elder Scrolls, Vol. 1"
11,"Caprice (from ""Morrowind"")",0 days 00:01:49,"Music Box Classics: The Elder Scrolls, Vol. 1"
12,"Reign of the Septims (from ""Oblivion"")",0 days 00:02:04,"Music Box Classics: The Elder Scrolls, Vol. 1"
1,The Legend,0 days 00:02:10,Music Box Classics: Deltarune
2,A Town Called Hometown,0 days 00:03:57,Music Box Classics: Deltarune
3,Empty Town,0 days 00:03:25,Music Box Classics: Deltarune
4,Friendship,0 days 00:02:55,Music Box Classics: Deltarune
5,Field of Hopes and Dreams,0 days 00:03:33,Music Box Classics: Deltarune
6,Susie,0 days 00:01:27,Music Box Classics: Deltarune
7,Lancer,0 days 00:01:46,Music Box Classics: Deltarune
8,Rude Buster,0 days 00:02:37,Music Box Classics: Deltarune
9,Scarlet Forest,0 days 00:04:36,Music Box Classics: Deltarune
10,Darkness Falls,0 days 00:02:33,Music Box Classics: Deltarune
11,Don't Forget,0 days 00:01:30,Music Box Classics: Deltarune
12,Before the Story,0 days 00:01:42,Music Box Classics: Deltarune
1,"Hyrule Temple (from ""Super Smash Bros."")",0 days 00:02:42,Joystuck
2,"Mantra Sound - Green Hill Zone (from ""Sonic the Hedgehog"")",0 days 00:02:39,Joystuck
3,"Mantra Sound - Warp Room (from ""Crash Bandicoot 3: Warped"")",0 days 00:02:48,Joystuck
4,"Mantra Sound - Misleading Signs (from ""Gray Matter"")",0 days 00:03:09,Joystuck
5,"Mantra Sound - Those Who Fight Further/Fight On! (from ""Final Fantasy VII"")",0 days 00:04:09,Joystuck
6,"Mantra Sound - Bombash (from ""Super Bomberman"")",0 days 00:03:06,Joystuck
7,"Mantra Sound - Max & Chloe (from ""Life is Strange"")",0 days 00:04:27,Joystuck
1,Fallen Hero,0 days 00:00:20,VR Hero Sentry (Original Game Soundtrack)
2,Desert Demon,0 days 00:01:18,VR Hero Sentry (Original Game Soundtrack)
3,Whispers of the Land,0 days 00:04:04,VR Hero Sentry (Original Game Soundtrack)
4,A Victor's Pride,0 days 00:00:13,VR Hero Sentry (Original Game Soundtrack)
5,Black Desert War,0 days 00:02:00,VR Hero Sentry (Original Game Soundtrack)
6,Academy of Silence,0 days 00:03:00,VR Hero Sentry (Original Game Soundtrack)
7,Black Desert Sun,0 days 00:02:16,VR Hero Sentry (Original Game Soundtrack)
1,"Don't Forget (from ""DELTARUNE"")",0 days 00:01:34,"Don't Forget (from ""DELTARUNE"")"
1,Octopath Traveler Main Theme,0 days 00:03:33,The Eightfold Road: Metal Arrangements from Octopath Traveler
2,"Olberic, The Warrior",0 days 00:03:09,The Eightfold Road: Metal Arrangements from Octopath Traveler
3,"Cyrus, the Scholar",0 days 00:03:19,The Eightfold Road: Metal Arrangements from Octopath Traveler
4,"Tressa, The Merchant",0 days 00:03:07,The Eightfold Road: Metal Arrangements from Octopath Traveler
5,"Ophilia, The Cleric",0 days 00:03:01,The Eightfold Road: Metal Arrangements from Octopath Traveler
6,"Primrose, The Dancer",0 days 00:03:06,The Eightfold Road: Metal Arrangements from Octopath Traveler
7,"Alfyn, The Apothecary",0 days 00:03:19,The Eightfold Road: Metal Arrangements from Octopath Traveler
8,"Therion, The Thief",0 days 00:02:51,The Eightfold Road: Metal Arrangements from Octopath Traveler
9,"H'aanit, The Hunter",0 days 00:03:32,The Eightfold Road: Metal Arrangements from Octopath Traveler
10,The Trees Have Eyes,0 days 00:03:37,The Eightfold Road: Metal Arrangements from Octopath Traveler
11,Enveloped in Kindness,0 days 00:02:59,The Eightfold Road: Metal Arrangements from Octopath Traveler
12,The Cliftlands,0 days 00:03:27,The Eightfold Road: Metal Arrangements from Octopath Traveler
13,The Frostlands,0 days 00:03:16,The Eightfold Road: Metal Arrangements from Octopath Traveler
14,The Sunlands,0 days 00:02:45,The Eightfold Road: Metal Arrangements from Octopath Traveler
15,The Highlands,0 days 00:03:02,The Eightfold Road: Metal Arrangements from Octopath Traveler
16,The Riverlands,0 days 00:05:12,The Eightfold Road: Metal Arrangements from Octopath Traveler
17,My Quiet Forest Home,0 days 00:04:37,The Eightfold Road: Metal Arrangements from Octopath Traveler
18,"Flamesgrace, Guiding Light",0 days 00:02:02,The Eightfold Road: Metal Arrangements from Octopath Traveler
19,"Sunshade, City of Pleasures",0 days 00:03:26,The Eightfold Road: Metal Arrangements from Octopath Traveler
20,A Settlement in the Red Bluffs,0 days 00:02:41,The Eightfold Road: Metal Arrangements from Octopath Traveler
21,"Orewell, Beneath the Crags",0 days 00:02:39,The Eightfold Road: Metal Arrangements from Octopath Traveler
22,"Victors Hollow, Jewel of the Forest",0 days 00:03:05,The Eightfold Road: Metal Arrangements from Octopath Traveler
23,Dark Caverns,0 days 00:03:36,The Eightfold Road: Metal Arrangements from Octopath Traveler
24,Beneath The Surface,0 days 00:03:20,The Eightfold Road: Metal Arrangements from Octopath Traveler
25,Battle I,0 days 00:03:06,The Eightfold Road: Metal Arrangements from Octopath Traveler
26,Battle II,0 days 00:03:21,The Eightfold Road: Metal Arrangements from Octopath Traveler
27,Battle III,0 days 00:03:14,The Eightfold Road: Metal Arrangements from Octopath Traveler
28,Decisive Battle I,0 days 00:04:03,The Eightfold Road: Metal Arrangements from Octopath Traveler
29,Decisive Battle II,0 days 00:03:32,The Eightfold Road: Metal Arrangements from Octopath Traveler
30,Battle at Journey's End,0 days 00:04:06,The Eightfold Road: Metal Arrangements from Octopath Traveler
31,They Who Govern Reason,0 days 00:04:53,The Eightfold Road: Metal Arrangements from Octopath Traveler
32,Daughter of the Dark God,0 days 00:06:43,The Eightfold Road: Metal Arrangements from Octopath Traveler
1,Everything That Ever Was (Fanfare),0 days 00:01:42,Entirely Ambushed (Original Game Soundtrack)
2,Waltz Sedate,0 days 00:02:30,Entirely Ambushed (Original Game Soundtrack)
3,Bazaar Marauder,0 days 00:02:01,Entirely Ambushed (Original Game Soundtrack)
4,Floral Choir,0 days 00:02:41,Entirely Ambushed (Original Game Soundtrack)
5,Spirited Waltz,0 days 00:03:01,Entirely Ambushed (Original Game Soundtrack)
6,Vindictive March,0 days 00:02:05,Entirely Ambushed (Original Game Soundtrack)
7,Two Sides Clash,0 days 00:01:23,Entirely Ambushed (Original Game Soundtrack)
8,Old As Moss,0 days 00:02:31,Entirely Ambushed (Original Game Soundtrack)
9,Subterranean Overture,0 days 00:02:33,Entirely Ambushed (Original Game Soundtrack)
10,Tactics Flash,0 days 00:01:55,Entirely Ambushed (Original Game Soundtrack)
11,Castle Mirage,0 days 00:02:10,Entirely Ambushed (Original Game Soundtrack)
12,Run Specialist,0 days 00:03:29,Entirely Ambushed (Original Game Soundtrack)
13,Entirely Ambushed,0 days 00:02:16,Entirely Ambushed (Original Game Soundtrack)
14,Slight Peril,0 days 00:01:27,Entirely Ambushed (Original Game Soundtrack)
15,Game Over Cue,0 days 00:00:48,Entirely Ambushed (Original Game Soundtrack)
16,Victory Cue,0 days 00:00:36,Entirely Ambushed (Original Game Soundtrack)
1,Crystal Field,0 days 00:02:11,C​-​Wars (Original Game Soundtrack)
2,High Tech Facilities,0 days 00:02:42,C​-​Wars (Original Game Soundtrack)
3,Title,0 days 00:01:12,C​-​Wars (Original Game Soundtrack)
4,Belly Crawl,0 days 00:03:01,C​-​Wars (Original Game Soundtrack)
5,Sleigh With Me,0 days 00:02:31,C​-​Wars (Original Game Soundtrack)
6,Road,0 days 00:02:12,C​-​Wars (Original Game Soundtrack)
7,Jade Theme,0 days 00:02:12,C​-​Wars (Original Game Soundtrack)
8,Boss,0 days 00:02:27,C​-​Wars (Original Game Soundtrack)
9,Botanical Garden,0 days 00:02:26,C​-​Wars (Original Game Soundtrack)
10,Map,0 days 00:02:11,C​-​Wars (Original Game Soundtrack)
11,Synthetic Beach,0 days 00:02:55,C​-​Wars (Original Game Soundtrack)
12,Slums,0 days 00:02:08,C​-​Wars (Original Game Soundtrack)
13,Hidden Plot,0 days 00:02:40,C​-​Wars (Original Game Soundtrack)
14,Underground,0 days 00:02:15,C​-​Wars (Original Game Soundtrack)
15,Lunar Council,0 days 00:02:43,C​-​Wars (Original Game Soundtrack)
16,End Boss,0 days 00:02:53,C​-​Wars (Original Game Soundtrack)
17,They'll Never Catch Me Alive,0 days 00:03:17,C​-​Wars (Original Game Soundtrack)
1,Joggernauts!,0 days 00:01:08,Joggernauts (Original Game Soundtrack)
2,JNTS-1701-D,0 days 00:02:27,Joggernauts (Original Game Soundtrack)
3,Splizorp,0 days 00:00:59,Joggernauts (Original Game Soundtrack)
4,The School Of Hard Jogs,0 days 00:02:27,Joggernauts (Original Game Soundtrack)
5,Meadow March,0 days 00:02:11,Joggernauts (Original Game Soundtrack)
6,Whew! Made It,0 days 00:00:06,Joggernauts (Original Game Soundtrack)
7,Waggling Waves Of Space Grain,0 days 00:02:06,Joggernauts (Original Game Soundtrack)
8,Sinking Feeling Temple,0 days 00:02:34,Joggernauts (Original Game Soundtrack)
9,An Evening With Team Joggernauts,0 days 00:02:12,Joggernauts (Original Game Soundtrack)
10,"Franklin P. Smellybelly, Esquire",0 days 00:02:44,Joggernauts (Original Game Soundtrack)
11,Cave Of The Worm Fang,0 days 00:02:38,Joggernauts (Original Game Soundtrack)
12,Plazlip,0 days 00:01:03,Joggernauts (Original Game Soundtrack)
13,Tree-mendous Canopy,0 days 00:02:45,Joggernauts (Original Game Soundtrack)
14,Tree Trunk Slunk,0 days 00:03:34,Joggernauts (Original Game Soundtrack)
15,Mushroom Canape?,0 days 00:03:09,Joggernauts (Original Game Soundtrack)
16,Soggy Bottom,0 days 00:03:11,Joggernauts (Original Game Soundtrack)
17,C.O.A.C.H. Loves This Track (Part 1),0 days 00:00:06,Joggernauts (Original Game Soundtrack)
18,Snore More Swamp,0 days 00:02:05,Joggernauts (Original Game Soundtrack)
19,Web Better Be Careful,0 days 00:03:18,Joggernauts (Original Game Soundtrack)
20,Zlopari,0 days 00:00:58,Joggernauts (Original Game Soundtrack)
21,Jog My Breath Away,0 days 00:03:02,Joggernauts (Original Game Soundtrack)
22,Mind The Gap,0 days 00:02:47,Joggernauts (Original Game Soundtrack)
23,Canyon Even Believe It,0 days 00:02:58,Joggernauts (Original Game Soundtrack)
24,C.O.A.C.H. Loves This Track (Part 2),0 days 00:00:06,Joggernauts (Original Game Soundtrack)
25,Conveyor And A Prayer,0 days 00:03:06,Joggernauts (Original Game Soundtrack)
26,Factory Fun Times,0 days 00:02:27,Joggernauts (Original Game Soundtrack)
27,Hard Hard Shipping Yard,0 days 00:03:02,Joggernauts (Original Game Soundtrack)
28,Lava Laser Lever Level,0 days 00:02:45,Joggernauts (Original Game Soundtrack)
29,Got The Star!,0 days 00:00:04,Joggernauts (Original Game Soundtrack)
30,Thank You for Everything,0 days 00:02:53,Joggernauts (Original Game Soundtrack)
1,Overture,0 days 00:02:27,Stardew Valley Piano Collections
2,Spring (It's A Big World Outside),0 days 00:03:31,Stardew Valley Piano Collections
3,Spring (The Valley Comes Alive),0 days 00:04:24,Stardew Valley Piano Collections
4,Spring (Wild Horseradish Jam),0 days 00:04:10,Stardew Valley Piano Collections
5,Pelican Town,0 days 00:02:32,Stardew Valley Piano Collections
6,Summer (Nature's Crescendo),0 days 00:04:17,Stardew Valley Piano Collections
7,Summer (The Sun Can Bend An Orange Sky),0 days 00:04:02,Stardew Valley Piano Collections
8,Summer (Tropicala),0 days 00:03:30,Stardew Valley Piano Collections
9,Mines (Crystal Bells),0 days 00:03:02,Stardew Valley Piano Collections
10,Mines (Star Lumpy),0 days 00:01:52,Stardew Valley Piano Collections
11,Mines (Cloth),0 days 00:01:58,Stardew Valley Piano Collections
12,Fall (The Smell of Mushroom),0 days 00:03:45,Stardew Valley Piano Collections
13,Fall (Ghost Synth),0 days 00:02:29,Stardew Valley Piano Collections
14,Fall (Raven's Descent),0 days 00:03:09,Stardew Valley Piano Collections
15,In the Deep Woods (Variations),0 days 00:02:43,Stardew Valley Piano Collections
16,Winter (Nocturne Of Ice),0 days 00:03:30,Stardew Valley Piano Collections
17,Winter (The Wind Can Be Still),0 days 00:03:01,Stardew Valley Piano Collections
18,Winter (Ancient),0 days 00:03:22,Stardew Valley Piano Collections
19,A Golden Star Was Born,0 days 00:02:32,Stardew Valley Piano Collections
20,Mermaid Song (Bonus Track),0 days 00:01:27,Stardew Valley Piano Collections
21,Night Market (Bonus Track),0 days 00:02:26,Stardew Valley Piano Collections
22,Submarine Song (Bonus Track),0 days 00:02:20,Stardew Valley Piano Collections
1,"Ro Panuganti - Star Wolf de La Banda Multiplayer (from ""Star Fox 64"")",0 days 00:02:43,Multiplayer 4: RESCUE
2,"Catboss. - Waterfalls (from ""Seasons After Fall"")",0 days 00:02:39,Multiplayer 4: RESCUE
3,"Eric Ladish - Corneria (from ""Star Fox"")",0 days 00:03:50,Multiplayer 4: RESCUE
4,"BillyTheBard11th - Prologue (from ""Ōkami"")",0 days 00:02:26,Multiplayer 4: RESCUE
5,"Soundole - Downriver (from ""Pyre"")",0 days 00:04:17,Multiplayer 4: RESCUE
6,"David Russell - Reset (from ""Ōkami"")",0 days 00:04:40,Multiplayer 4: RESCUE
7,"Darby & Ian - Not a Lone Ranch (from ""The Legend of Zelda: Ocarina of Time"")",0 days 00:02:54,Multiplayer 4: RESCUE
8,"Kristin Naigus - Tribe of the Heavenly Gods (from ""Ōkami"")",0 days 00:02:52,Multiplayer 4: RESCUE
9,"Bark Boiz - Starstruck: Romantic Rivalry (from ""Star Fox 64"")",0 days 00:03:40,Multiplayer 4: RESCUE
10,"Joanne Moo - A Broken Bond (from ""Ori and the Blind Forest"")",0 days 00:01:31,Multiplayer 4: RESCUE
11,"Ubaldo B - Route 113 (from ""Pokémon Ruby and Sapphire"")",0 days 00:02:49,Multiplayer 4: RESCUE
12,"Daniel Romberger - Wormsong (from ""Worms"")",0 days 00:04:59,Multiplayer 4: RESCUE
13,"Jonathan Parecki, xclassicalcatx - Azalea Town (from ""Pokémon Gold and Silver"")",0 days 00:02:39,Multiplayer 4: RESCUE
1,A Light Within Shadow,0 days 00:05:39,Zelda Cinematica: A Symphonic Tribute
2,Daybreak,0 days 00:05:15,Zelda Cinematica: A Symphonic Tribute
3,The Sea Awaits,0 days 00:04:23,Zelda Cinematica: A Symphonic Tribute
4,Symphony Of Courage,0 days 00:05:17,Zelda Cinematica: A Symphonic Tribute
5,Never Forget,0 days 00:05:11,Zelda Cinematica: A Symphonic Tribute
6,Distant Shores,0 days 00:05:29,Zelda Cinematica: A Symphonic Tribute
7,Sands of Fate,0 days 00:06:49,Zelda Cinematica: A Symphonic Tribute
8,Dangerous Elements,0 days 00:05:02,Zelda Cinematica: A Symphonic Tribute
9,Symphony of Wisdom,0 days 00:07:57,Zelda Cinematica: A Symphonic Tribute
10,Faded Legends,0 days 00:04:57,Zelda Cinematica: A Symphonic Tribute
11,Beyond the Mirror,0 days 00:08:30,Zelda Cinematica: A Symphonic Tribute
12,Lost Souls,0 days 00:06:43,Zelda Cinematica: A Symphonic Tribute
13,The Final Quest,0 days 00:08:50,Zelda Cinematica: A Symphonic Tribute
14,Symphony of Power,0 days 00:08:20,Zelda Cinematica: A Symphonic Tribute
15,The Sword That Seals the Darkness,0 days 00:07:52,Zelda Cinematica: A Symphonic Tribute
16,Timeless Journey,0 days 00:06:40,Zelda Cinematica: A Symphonic Tribute
1,Portal to Another World,0 days 00:00:05,Timespinner (Original Game Soundtrack)
2,Intrepidation,0 days 00:01:00,Timespinner (Original Game Soundtrack)
3,From our Hearts,0 days 00:02:25,Timespinner (Original Game Soundtrack)
4,Trampled Innocence,0 days 00:01:40,Timespinner (Original Game Soundtrack)
5,Imperial Circumstance,0 days 00:00:34,Timespinner (Original Game Soundtrack)
6,Memories of Tears,0 days 00:02:04,Timespinner (Original Game Soundtrack)
7,Uncertain Hope,0 days 00:04:03,Timespinner (Original Game Soundtrack)
8,Distant Recollections,0 days 00:02:47,Timespinner (Original Game Soundtrack)
9,The Broken,0 days 00:02:28,Timespinner (Original Game Soundtrack)
10,Barren Corridors,0 days 00:04:06,Timespinner (Original Game Soundtrack)
11,Recounted History,0 days 00:01:39,Timespinner (Original Game Soundtrack)
12,Avian Capitalism,0 days 00:02:17,Timespinner (Original Game Soundtrack)
13,Unnerving Gaze,0 days 00:03:14,Timespinner (Original Game Soundtrack)
14,Provisional Sanctuary,0 days 00:02:07,Timespinner (Original Game Soundtrack)
15,Ancient Forest,0 days 00:04:47,Timespinner (Original Game Soundtrack)
16,Wax Impression,0 days 00:03:13,Timespinner (Original Game Soundtrack)
17,Pioneer's Horizon,0 days 00:04:51,Timespinner (Original Game Soundtrack)
18,Blasphemous Shackles,0 days 00:02:30,Timespinner (Original Game Soundtrack)
19,Call to War,0 days 00:04:20,Timespinner (Original Game Soundtrack)
20,Masquerade of Hedonists,0 days 00:04:31,Timespinner (Original Game Soundtrack)
21,Minuet and Trio,0 days 00:00:53,Timespinner (Original Game Soundtrack)
22,Mask of Corruption,0 days 00:02:04,Timespinner (Original Game Soundtrack)
23,Defiance,0 days 00:04:08,Timespinner (Original Game Soundtrack)
24,No Matter the Cost,0 days 00:02:36,Timespinner (Original Game Soundtrack)
25,Echoes of the Forgotten,0 days 00:05:09,Timespinner (Original Game Soundtrack)
26,Glowing Doorway,0 days 00:01:22,Timespinner (Original Game Soundtrack)
27,Unbridled Determination,0 days 00:02:39,Timespinner (Original Game Soundtrack)
28,Surpassing Authority,0 days 00:04:01,Timespinner (Original Game Soundtrack)
29,From the Darkness,0 days 00:04:58,Timespinner (Original Game Soundtrack)
30,Dissonant Web,0 days 00:01:37,Timespinner (Original Game Soundtrack)
31,Call of the Void,0 days 00:04:55,Timespinner (Original Game Soundtrack)
32,Quantum Insanity,0 days 00:02:19,Timespinner (Original Game Soundtrack)
33,Fear's Crown,0 days 00:03:58,Timespinner (Original Game Soundtrack)
34,Galactic Throne,0 days 00:03:37,Timespinner (Original Game Soundtrack)
35,Frozen Shadows,0 days 00:01:18,Timespinner (Original Game Soundtrack)
36,Shears of Atropos,0 days 00:03:50,Timespinner (Original Game Soundtrack)
37,Temporal Salvage,0 days 00:03:25,Timespinner (Original Game Soundtrack)
38,Shattered Hourglass,0 days 00:02:45,Timespinner (Original Game Soundtrack)
39,Eternal Nightmare,0 days 00:02:59,Timespinner (Original Game Soundtrack)
40,The Sacrifice of Heroes,0 days 00:03:16,Timespinner (Original Game Soundtrack)
41,Launch Trailer,0 days 00:01:19,Timespinner (Original Game Soundtrack)
42,Launch Trailer Piano Sketch (unused),0 days 00:00:35,Timespinner (Original Game Soundtrack)
43,Kickstarter Trailer,0 days 00:01:47,Timespinner (Original Game Soundtrack)
44,Kickstarter Trailer Sketch (unused),0 days 00:01:11,Timespinner (Original Game Soundtrack)
45,Title Theme Pre-Alpha (unused),0 days 00:01:10,Timespinner (Original Game Soundtrack)
46,Title Theme Alpha (unused),0 days 00:01:39,Timespinner (Original Game Soundtrack)
47,Selen's Theme (unused),0 days 00:01:23,Timespinner (Original Game Soundtrack)
48,Sanctuary (unused),0 days 00:01:16,Timespinner (Original Game Soundtrack)
49,Lake Desolation Alpha (unused),0 days 00:03:16,Timespinner (Original Game Soundtrack)
50,Lake Desolation Concept (unused),0 days 00:01:55,Timespinner (Original Game Soundtrack)
51,Video Game Research Gamma,0 days 00:00:33,Timespinner (Original Game Soundtrack)
52,Video Game Research Omikron,0 days 00:00:52,Timespinner (Original Game Soundtrack)
53,Video Game Research Theta,0 days 00:00:33,Timespinner (Original Game Soundtrack)
54,Video Game Research Omega,0 days 00:00:34,Timespinner (Original Game Soundtrack)
55,Video Game Research Beta,0 days 00:00:55,Timespinner (Original Game Soundtrack)
56,Video Game Research Epsilon,0 days 00:00:32,Timespinner (Original Game Soundtrack)
